datetime	Unnamed: 0	city	country	nb_detected
22-03-2020_10-00-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-21_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-00-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-26_AM	0.0	Goteborg	Sweden	7
22-03-2020_10-00-29_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-00-31_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-37_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-42_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-45_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-50_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-52_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-55_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-58_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-03-02_AM	0.0	Stockholm	Sweden	2
22-03-2020_10-03-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-03-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-03-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-03-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-27_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-30_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-03-32_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-03-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-37_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-40_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-45_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-56_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-03-59_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-04-02_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-06-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-06-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-06-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-06-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-06-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-18_AM	0.0	Goteborg	Sweden	6
22-03-2020_10-06-21_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-06-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-26_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-06-29_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-06-31_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-06-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-42_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-49_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-06-52_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-06-57_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-09-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-09-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-09-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-09-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-09-13_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-09-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-18_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-09-21_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-09-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-26_AM	0.0	Goteborg	Sweden	6
22-03-2020_10-09-29_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-09-31_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-09-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-37_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-42_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-50_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-09-52_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-09-55_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-09-57_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-12-02_AM	0.0	Stockholm	Sweden	1
22-03-2020_10-12-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-12-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-12-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-12-13_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-12-16_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-12-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-21_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-12-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-27_AM	0.0	Goteborg	Sweden	7
22-03-2020_10-12-29_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-12-32_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-34_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-12-37_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-39_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-12-42_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-50_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-12-52_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-12-55_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-12-58_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-15-02_AM	0.0	Stockholm	Sweden	3
22-03-2020_10-15-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-18-02_AM	0.0	Stockholm	Sweden	4
22-03-2020_10-18-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-18-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-18-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-18-14_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-22_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-18-24_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-27_AM	0.0	Goteborg	Sweden	7
22-03-2020_10-18-30_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-18-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-35_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-38_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-43_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-51_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-18-57_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-18-59_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-21-02_AM	0.0	Stockholm	Sweden	3
22-03-2020_10-21-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-21-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-21-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-21-14_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-21-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-19_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-21-25_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-21-27_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-30_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-21-32_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-35_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-21-38_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-21-40_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-21-59_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-22-02_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-24-03_AM	0.0	Stockholm	Sweden	2
22-03-2020_10-24-07_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-24-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-24-17_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-24-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-24-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-24-27_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-24-31_AM	0.0	Goteborg	Sweden	5
22-03-2020_10-24-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-24-38_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-24-40_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-24-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-24-47_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-24-50_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-24-53_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-24-56_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-25-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-25-03_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-25-06_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-25-10_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-25-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-25-18_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-27-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-27-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-27-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-27-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-27-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-21_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-27-23_AM	0.0	Goteborg	Sweden	10
22-03-2020_10-27-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-29_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-27-33_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-27-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-38_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-45_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-27-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-28-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-28-05_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-28-10_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-30-04_AM	0.0	Stockholm	Sweden	6
22-03-2020_10-30-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-30-16_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-30-24_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-30-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-30-36_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-30-39_AM	0.0	Goteborg	Sweden	8
22-03-2020_10-30-43_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-30-52_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-30-56_AM	0.0	Goteborg	Sweden	8
22-03-2020_10-31-01_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-31-04_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-07_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-31-10_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-31-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-22_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-31-39_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-33-02_AM	0.0	Stockholm	Sweden	4
22-03-2020_10-33-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-33-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-33-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-33-14_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-33-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-19_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-33-22_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-33-25_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-33_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-33-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-40_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-33-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-33-58_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-34-02_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-34-05_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-34-09_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-34-12_AM	0.0	Overtornea 	Sweden	4
22-03-2020_10-36-02_AM	0.0	Stockholm	Sweden	3
22-03-2020_10-36-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-36-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-36-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-36-15_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-36-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-21_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-36-24_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-36-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-29_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-36-32_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-37_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-36-40_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-36-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-37-00_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-37-04_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-39-02_AM	0.0	Stockholm	Sweden	4
22-03-2020_10-39-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-39-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-39-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-39-14_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-39-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-20_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-39-23_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-39-25_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-39-28_AM	0.0	Goteborg	Sweden	8
22-03-2020_10-39-30_AM	0.0	Goteborg	Sweden	5
22-03-2020_10-39-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-36_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-39-38_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-41_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-39-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-53_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-39-56_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-40-00_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-42-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-42-07_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-42-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-42-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-42-17_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-42-20_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-23_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-42-26_AM	0.0	Goteborg	Sweden	5
22-03-2020_10-42-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-32_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-42-35_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-42-38_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-41_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-42-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-46_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-42-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-52_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-55_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-42-59_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-43-02_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-43-06_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-43-10_AM	0.0	Overtornea 	Sweden	1
22-03-2020_10-45-02_AM	0.0	Stockholm	Sweden	5
22-03-2020_10-45-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-45-13_AM	0.0	Stockholm	Sweden	1
22-03-2020_10-45-17_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-45-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-45-25_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-45-30_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-45-35_AM	0.0	Goteborg	Sweden	4
22-03-2020_10-45-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-45-43_AM	0.0	Goteborg	Sweden	7
22-03-2020_10-45-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-45-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-45-56_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-46-01_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-46-05_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-46-09_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-46-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-46-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-46-22_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-46-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-46-30_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-46-34_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-48-03_AM	0.0	Stockholm	Sweden	5
22-03-2020_10-48-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-48-11_AM	0.0	Stockholm	Sweden	1
22-03-2020_10-48-15_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-48-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-48-23_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-48-27_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-48-32_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-48-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-48-40_AM	0.0	Goteborg	Sweden	10
22-03-2020_10-48-44_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-48-48_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-48-52_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-48-56_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-49-00_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-49-04_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-49-08_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-49-12_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-49-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-49-20_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-49-24_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-49-28_AM	0.0	Overtornea 	Sweden	2
22-03-2020_10-51-02_AM	0.0	Stockholm	Sweden	8
22-03-2020_10-51-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-51-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-51-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-51-14_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-51-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-51-20_AM	0.0	Goteborg	Sweden	9
22-03-2020_10-51-25_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-51-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-51-33_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-51-37_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-51-41_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-51-45_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-51-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-51-53_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-51-58_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-52-03_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-52-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-52-11_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-52-15_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-52-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-52-23_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-54-03_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-54-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-54-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-54-16_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-54-19_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-54-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-54-27_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-54-31_AM	0.0	Goteborg	Sweden	10
22-03-2020_10-54-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-54-39_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-54-44_AM	0.0	Goteborg	Sweden	2
22-03-2020_10-54-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-54-52_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-54-56_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-55-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-55-04_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-55-08_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-55-12_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-55-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-55-20_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-55-24_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-55-28_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-57-03_AM	0.0	Stockholm	Sweden	4
22-03-2020_10-57-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-57-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-57-15_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-57-19_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-57-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-57-27_AM	0.0	Goteborg	Sweden	3
22-03-2020_10-57-31_AM	0.0	Goteborg	Sweden	9
22-03-2020_10-57-35_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-57-39_AM	0.0	Goteborg	Sweden	6
22-03-2020_10-57-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-57-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-57-51_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-57-55_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-57-59_AM	0.0	Goteborg	Sweden	1
22-03-2020_10-58-03_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-58-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-58-11_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-58-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-58-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-58-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-58-27_AM	0.0	Overtornea 	Sweden	2
22-03-2020_11-00-02_AM	0.0	Stockholm	Sweden	4
22-03-2020_11-00-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_11-00-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_11-00-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_11-00-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_11-00-17_AM	0.0	Goteborg	Sweden	1
22-03-2020_11-00-21_AM	0.0	Goteborg	Sweden	1
22-03-2020_11-00-25_AM	0.0	Goteborg	Sweden	9
