	datetime	Unnamed: 0	city	country	nb_detected
10063	24-03-2020_11-30-46_AM	0.0	Goteborg	Sweden	4
10064	24-03-2020_11-30-49_AM	0.0	Goteborg	Sweden	2
10065	24-03-2020_11-30-52_AM	0.0	Goteborg	Sweden	0
10066	24-03-2020_11-30-55_AM	0.0	Goteborg	Sweden	0
10067	24-03-2020_11-30-57_AM	0.0	Goteborg	Sweden	0
10068	24-03-2020_11-31-00_AM	0.0	Goteborg	Sweden	0
10069	24-03-2020_11-31-03_AM	0.0	Overtornea 	Sweden	1
10070	24-03-2020_11-33-02_AM	0.0	Stockholm	Sweden	11
10071	24-03-2020_11-33-07_AM	0.0	Stockholm	Sweden	0
10072	24-03-2020_11-33-10_AM	0.0	Stockholm	Sweden	1
10073	24-03-2020_11-33-13_AM	0.0	Stockholm	Sweden	0
10074	24-03-2020_11-33-16_AM	0.0	Goteborg	Sweden	0
10075	24-03-2020_11-33-19_AM	0.0	Goteborg	Sweden	1
10076	24-03-2020_11-33-22_AM	0.0	Goteborg	Sweden	14
10077	24-03-2020_11-33-25_AM	0.0	Goteborg	Sweden	10
10078	24-03-2020_11-33-29_AM	0.0	Goteborg	Sweden	0
10079	24-03-2020_11-33-32_AM	0.0	Goteborg	Sweden	12
10080	24-03-2020_11-33-35_AM	0.0	Goteborg	Sweden	2
10081	24-03-2020_11-33-38_AM	0.0	Goteborg	Sweden	0
10082	24-03-2020_11-33-41_AM	0.0	Goteborg	Sweden	7
10083	24-03-2020_11-33-44_AM	0.0	Goteborg	Sweden	4
10084	24-03-2020_11-33-47_AM	0.0	Goteborg	Sweden	0
10085	24-03-2020_11-33-50_AM	0.0	Goteborg	Sweden	0
10086	24-03-2020_11-33-54_AM	0.0	Goteborg	Sweden	5
10087	24-03-2020_11-33-57_AM	0.0	Goteborg	Sweden	0
10088	24-03-2020_11-34-00_AM	0.0	Goteborg	Sweden	0
10089	24-03-2020_11-34-03_AM	0.0	Goteborg	Sweden	0
10090	24-03-2020_11-34-06_AM	0.0	Goteborg	Sweden	0
10091	24-03-2020_11-34-10_AM	0.0	Overtornea 	Sweden	1
10092	24-03-2020_11-36-02_AM	0.0	Stockholm	Sweden	15
10093	24-03-2020_11-36-06_AM	0.0	Stockholm	Sweden	0
10094	24-03-2020_11-36-10_AM	0.0	Stockholm	Sweden	1
10095	24-03-2020_11-36-13_AM	0.0	Stockholm	Sweden	0
10096	24-03-2020_11-36-16_AM	0.0	Goteborg	Sweden	0
10097	24-03-2020_11-36-19_AM	0.0	Goteborg	Sweden	2
10098	24-03-2020_11-36-22_AM	0.0	Goteborg	Sweden	7
10099	24-03-2020_11-36-26_AM	0.0	Goteborg	Sweden	6
10100	24-03-2020_11-36-29_AM	0.0	Goteborg	Sweden	0
10101	24-03-2020_11-36-32_AM	0.0	Goteborg	Sweden	13
10102	24-03-2020_11-36-35_AM	0.0	Goteborg	Sweden	3
10103	24-03-2020_11-36-39_AM	0.0	Goteborg	Sweden	2
10104	24-03-2020_11-36-42_AM	0.0	Goteborg	Sweden	8
10105	24-03-2020_11-36-45_AM	0.0	Goteborg	Sweden	1
10106	24-03-2020_11-36-49_AM	0.0	Goteborg	Sweden	1
10107	24-03-2020_11-36-52_AM	0.0	Goteborg	Sweden	5
10108	24-03-2020_11-36-55_AM	0.0	Goteborg	Sweden	0
10109	24-03-2020_11-36-59_AM	0.0	Goteborg	Sweden	0
10110	24-03-2020_11-37-04_AM	0.0	Goteborg	Sweden	0
10111	24-03-2020_11-37-08_AM	0.0	Goteborg	Sweden	1
10112	24-03-2020_11-37-13_AM	0.0	Goteborg	Sweden	0
10113	24-03-2020_11-37-17_AM	0.0	Overtornea 	Sweden	0
10114	24-03-2020_11-39-04_AM	0.0	Stockholm	Sweden	10
10115	24-03-2020_11-39-11_AM	0.0	Stockholm	Sweden	0
10116	24-03-2020_11-39-15_AM	0.0	Stockholm	Sweden	1
10117	24-03-2020_11-39-20_AM	0.0	Stockholm	Sweden	0
10118	24-03-2020_11-39-24_AM	0.0	Goteborg	Sweden	0
10119	24-03-2020_11-39-27_AM	0.0	Goteborg	Sweden	2
10120	24-03-2020_11-39-30_AM	0.0	Goteborg	Sweden	4
10121	24-03-2020_11-39-34_AM	0.0	Goteborg	Sweden	4
10122	24-03-2020_11-39-37_AM	0.0	Goteborg	Sweden	0
10123	24-03-2020_11-39-40_AM	0.0	Goteborg	Sweden	15
10124	24-03-2020_11-39-43_AM	0.0	Goteborg	Sweden	2
10125	24-03-2020_11-39-46_AM	0.0	Goteborg	Sweden	2
10126	24-03-2020_11-39-48_AM	0.0	Goteborg	Sweden	0
10127	24-03-2020_11-39-51_AM	0.0	Goteborg	Sweden	3
10128	24-03-2020_11-39-54_AM	0.0	Goteborg	Sweden	5
10129	24-03-2020_11-39-57_AM	0.0	Goteborg	Sweden	2
10130	24-03-2020_11-40-00_AM	0.0	Goteborg	Sweden	0
10131	24-03-2020_11-40-03_AM	0.0	Goteborg	Sweden	1
10132	24-03-2020_11-40-06_AM	0.0	Goteborg	Sweden	0
10133	24-03-2020_11-40-10_AM	0.0	Goteborg	Sweden	0
10134	24-03-2020_11-40-14_AM	0.0	Goteborg	Sweden	0
10135	24-03-2020_11-40-19_AM	0.0	Overtornea 	Sweden	0
10136	24-03-2020_11-42-03_AM	0.0	Stockholm	Sweden	2
10137	24-03-2020_11-42-06_AM	0.0	Stockholm	Sweden	0
10138	24-03-2020_11-42-09_AM	0.0	Stockholm	Sweden	2
10139	24-03-2020_11-42-11_AM	0.0	Stockholm	Sweden	0
10140	24-03-2020_11-42-17_AM	0.0	Goteborg	Sweden	0
10141	24-03-2020_11-42-20_AM	0.0	Goteborg	Sweden	3
10142	24-03-2020_11-42-23_AM	0.0	Goteborg	Sweden	6
10143	24-03-2020_11-42-25_AM	0.0	Goteborg	Sweden	5
10144	24-03-2020_11-42-28_AM	0.0	Goteborg	Sweden	2
10145	24-03-2020_11-42-31_AM	0.0	Goteborg	Sweden	14
10146	24-03-2020_11-42-33_AM	0.0	Goteborg	Sweden	5
10147	24-03-2020_11-42-36_AM	0.0	Goteborg	Sweden	1
10148	24-03-2020_11-42-39_AM	0.0	Goteborg	Sweden	7
10149	24-03-2020_11-42-42_AM	0.0	Goteborg	Sweden	2
10150	24-03-2020_11-42-46_AM	0.0	Goteborg	Sweden	1
10151	24-03-2020_11-42-48_AM	0.0	Goteborg	Sweden	4
10152	24-03-2020_11-42-51_AM	0.0	Goteborg	Sweden	3
10153	24-03-2020_11-42-54_AM	0.0	Goteborg	Sweden	0
10154	24-03-2020_11-42-56_AM	0.0	Goteborg	Sweden	0
10155	24-03-2020_11-42-59_AM	0.0	Goteborg	Sweden	1
10156	24-03-2020_11-43-01_AM	0.0	Goteborg	Sweden	0
10157	24-03-2020_11-43-04_AM	0.0	Overtornea 	Sweden	0
10158	24-03-2020_11-45-02_AM	0.0	Stockholm	Sweden	14
10159	24-03-2020_11-45-05_AM	0.0	Stockholm	Sweden	0
10160	24-03-2020_11-45-08_AM	0.0	Stockholm	Sweden	2
10161	24-03-2020_11-45-12_AM	0.0	Stockholm	Sweden	0
10162	24-03-2020_11-45-15_AM	0.0	Goteborg	Sweden	0
10163	24-03-2020_11-45-18_AM	0.0	Goteborg	Sweden	6
10164	24-03-2020_11-45-21_AM	0.0	Goteborg	Sweden	7
10165	24-03-2020_11-45-23_AM	0.0	Goteborg	Sweden	4
10166	24-03-2020_11-45-26_AM	0.0	Goteborg	Sweden	4
10167	24-03-2020_11-45-30_AM	0.0	Goteborg	Sweden	6
10168	24-03-2020_11-45-32_AM	0.0	Goteborg	Sweden	6
10169	24-03-2020_11-45-35_AM	0.0	Goteborg	Sweden	2
10170	24-03-2020_11-45-38_AM	0.0	Goteborg	Sweden	7
10171	24-03-2020_11-45-40_AM	0.0	Goteborg	Sweden	3
10172	24-03-2020_11-45-43_AM	0.0	Goteborg	Sweden	2
10173	24-03-2020_11-45-45_AM	0.0	Goteborg	Sweden	0
10174	24-03-2020_11-45-48_AM	0.0	Goteborg	Sweden	1
10175	24-03-2020_11-45-51_AM	0.0	Goteborg	Sweden	0
10176	24-03-2020_11-45-54_AM	0.0	Goteborg	Sweden	0
10177	24-03-2020_11-45-56_AM	0.0	Goteborg	Sweden	0
10178	24-03-2020_11-45-59_AM	0.0	Goteborg	Sweden	0
10179	24-03-2020_11-46-01_AM	0.0	Overtornea 	Sweden	2
10180	24-03-2020_11-48-02_AM	0.0	Stockholm	Sweden	9
10181	24-03-2020_11-48-06_AM	0.0	Stockholm	Sweden	0
10182	24-03-2020_11-48-09_AM	0.0	Stockholm	Sweden	1
10183	24-03-2020_11-48-12_AM	0.0	Stockholm	Sweden	0
10184	24-03-2020_11-48-14_AM	0.0	Goteborg	Sweden	0
10185	24-03-2020_11-48-17_AM	0.0	Goteborg	Sweden	5
10186	24-03-2020_11-48-20_AM	0.0	Goteborg	Sweden	7
10187	24-03-2020_11-48-22_AM	0.0	Goteborg	Sweden	5
10188	24-03-2020_11-48-25_AM	0.0	Goteborg	Sweden	1
10189	24-03-2020_11-48-29_AM	0.0	Goteborg	Sweden	15
10190	24-03-2020_11-48-31_AM	0.0	Goteborg	Sweden	4
10191	24-03-2020_11-48-34_AM	0.0	Goteborg	Sweden	0
10192	24-03-2020_11-48-37_AM	0.0	Goteborg	Sweden	9
10193	24-03-2020_11-48-40_AM	0.0	Goteborg	Sweden	2
10194	24-03-2020_11-48-42_AM	0.0	Goteborg	Sweden	6
10195	24-03-2020_11-48-45_AM	0.0	Goteborg	Sweden	0
10196	24-03-2020_11-48-48_AM	0.0	Goteborg	Sweden	2
10197	24-03-2020_11-48-51_AM	0.0	Goteborg	Sweden	0
10198	24-03-2020_11-48-53_AM	0.0	Goteborg	Sweden	0
10199	24-03-2020_11-48-56_AM	0.0	Goteborg	Sweden	0
10200	24-03-2020_11-48-59_AM	0.0	Goteborg	Sweden	0
10201	24-03-2020_11-49-01_AM	0.0	Overtornea 	Sweden	0
10202	24-03-2020_11-51-02_AM	0.0	Stockholm	Sweden	19
10203	24-03-2020_11-51-06_AM	0.0	Stockholm	Sweden	0
10204	24-03-2020_11-51-08_AM	0.0	Stockholm	Sweden	1
10205	24-03-2020_11-51-11_AM	0.0	Stockholm	Sweden	0
10206	24-03-2020_11-51-13_AM	0.0	Goteborg	Sweden	0
10207	24-03-2020_11-51-16_AM	0.0	Goteborg	Sweden	3
10208	24-03-2020_11-51-19_AM	0.0	Goteborg	Sweden	7
10209	24-03-2020_11-51-22_AM	0.0	Goteborg	Sweden	6
10210	24-03-2020_11-51-25_AM	0.0	Goteborg	Sweden	1
10211	24-03-2020_11-51-27_AM	0.0	Goteborg	Sweden	13
10212	24-03-2020_11-51-30_AM	0.0	Goteborg	Sweden	4
10213	24-03-2020_11-51-33_AM	0.0	Goteborg	Sweden	2
10214	24-03-2020_11-51-35_AM	0.0	Goteborg	Sweden	7
10215	24-03-2020_11-51-38_AM	0.0	Goteborg	Sweden	3
10216	24-03-2020_11-51-41_AM	0.0	Goteborg	Sweden	4
10217	24-03-2020_11-51-43_AM	0.0	Goteborg	Sweden	4
10218	24-03-2020_11-51-46_AM	0.0	Goteborg	Sweden	5
10219	24-03-2020_11-51-49_AM	0.0	Goteborg	Sweden	0
10220	24-03-2020_11-51-51_AM	0.0	Goteborg	Sweden	0
10221	24-03-2020_11-51-54_AM	0.0	Goteborg	Sweden	0
10222	24-03-2020_11-51-56_AM	0.0	Goteborg	Sweden	0
10223	24-03-2020_11-51-59_AM	0.0	Overtornea 	Sweden	0
10224	24-03-2020_11-54-01_AM	0.0	Stockholm	Sweden	15
10225	24-03-2020_11-54-05_AM	0.0	Stockholm	Sweden	0
10226	24-03-2020_11-54-08_AM	0.0	Stockholm	Sweden	1
10227	24-03-2020_11-54-11_AM	0.0	Stockholm	Sweden	0
10228	24-03-2020_11-54-13_AM	0.0	Goteborg	Sweden	0
10229	24-03-2020_11-54-16_AM	0.0	Goteborg	Sweden	3
10230	24-03-2020_11-54-19_AM	0.0	Goteborg	Sweden	4
10231	24-03-2020_11-54-21_AM	0.0	Goteborg	Sweden	8
10232	24-03-2020_11-54-24_AM	0.0	Goteborg	Sweden	0
10233	24-03-2020_11-54-27_AM	0.0	Goteborg	Sweden	13
10234	24-03-2020_11-54-29_AM	0.0	Goteborg	Sweden	2
10235	24-03-2020_11-54-32_AM	0.0	Goteborg	Sweden	3
10236	24-03-2020_11-54-35_AM	0.0	Goteborg	Sweden	7
10237	24-03-2020_11-54-38_AM	0.0	Goteborg	Sweden	4
10238	24-03-2020_11-54-40_AM	0.0	Goteborg	Sweden	4
10239	24-03-2020_11-54-43_AM	0.0	Goteborg	Sweden	3
10240	24-03-2020_11-54-46_AM	0.0	Goteborg	Sweden	4
10241	24-03-2020_11-54-49_AM	0.0	Goteborg	Sweden	0
10242	24-03-2020_11-54-52_AM	0.0	Goteborg	Sweden	0
10243	24-03-2020_11-54-54_AM	0.0	Goteborg	Sweden	0
10244	24-03-2020_11-54-57_AM	0.0	Goteborg	Sweden	0
10245	24-03-2020_11-54-59_AM	0.0	Overtornea 	Sweden	1
10246	24-03-2020_11-57-02_AM	0.0	Stockholm	Sweden	13
10247	24-03-2020_11-57-06_AM	0.0	Stockholm	Sweden	0
10248	24-03-2020_11-57-08_AM	0.0	Stockholm	Sweden	0
10249	24-03-2020_11-57-11_AM	0.0	Stockholm	Sweden	0
10250	24-03-2020_11-57-13_AM	0.0	Goteborg	Sweden	0
10251	24-03-2020_11-57-17_AM	0.0	Goteborg	Sweden	9
10252	24-03-2020_11-57-20_AM	0.0	Goteborg	Sweden	9
10253	24-03-2020_11-57-23_AM	0.0	Goteborg	Sweden	9
10254	24-03-2020_11-57-25_AM	0.0	Goteborg	Sweden	0
10255	24-03-2020_11-57-28_AM	0.0	Goteborg	Sweden	11
10256	24-03-2020_11-57-31_AM	0.0	Goteborg	Sweden	7
10257	24-03-2020_11-57-33_AM	0.0	Goteborg	Sweden	3
10258	24-03-2020_11-57-36_AM	0.0	Goteborg	Sweden	7
10259	24-03-2020_11-57-38_AM	0.0	Goteborg	Sweden	1
10260	24-03-2020_11-57-41_AM	0.0	Goteborg	Sweden	1
10261	24-03-2020_11-57-44_AM	0.0	Goteborg	Sweden	4
10262	24-03-2020_11-57-46_AM	0.0	Goteborg	Sweden	3
10263	24-03-2020_11-57-49_AM	0.0	Goteborg	Sweden	0
10264	24-03-2020_11-57-52_AM	0.0	Goteborg	Sweden	0
10265	24-03-2020_11-57-54_AM	0.0	Goteborg	Sweden	0
10266	24-03-2020_11-57-57_AM	0.0	Goteborg	Sweden	0
10267	24-03-2020_11-58-00_AM	0.0	Overtornea 	Sweden	1
10268	24-03-2020_12-00-02_PM	0.0	Stockholm	Sweden	19
10269	24-03-2020_12-00-06_PM	0.0	Stockholm	Sweden	0
10270	24-03-2020_12-00-09_PM	0.0	Stockholm	Sweden	0
10271	24-03-2020_12-00-11_PM	0.0	Stockholm	Sweden	0
10272	24-03-2020_12-00-14_PM	0.0	Goteborg	Sweden	0
10273	24-03-2020_12-00-18_PM	0.0	Goteborg	Sweden	5
10274	24-03-2020_12-00-23_PM	0.0	Goteborg	Sweden	11
10275	24-03-2020_12-00-26_PM	0.0	Goteborg	Sweden	4
10276	24-03-2020_12-00-30_PM	0.0	Goteborg	Sweden	2
10277	24-03-2020_12-00-33_PM	0.0	Goteborg	Sweden	13
10278	24-03-2020_12-00-36_PM	0.0	Goteborg	Sweden	1
10279	24-03-2020_12-00-39_PM	0.0	Goteborg	Sweden	1
10280	24-03-2020_12-00-42_PM	0.0	Goteborg	Sweden	5
10281	24-03-2020_12-00-45_PM	0.0	Goteborg	Sweden	6
10282	24-03-2020_12-00-47_PM	0.0	Goteborg	Sweden	2
10283	24-03-2020_12-00-50_PM	0.0	Goteborg	Sweden	0
10284	24-03-2020_12-00-53_PM	0.0	Goteborg	Sweden	0
10285	24-03-2020_12-00-56_PM	0.0	Goteborg	Sweden	0
10286	24-03-2020_12-00-58_PM	0.0	Goteborg	Sweden	0
10287	24-03-2020_12-01-01_PM	0.0	Goteborg	Sweden	0
10288	24-03-2020_12-01-04_PM	0.0	Goteborg	Sweden	0
10289	24-03-2020_12-01-06_PM	0.0	Overtornea 	Sweden	0
10290	24-03-2020_12-03-02_PM	0.0	Stockholm	Sweden	19
10291	24-03-2020_12-03-06_PM	0.0	Stockholm	Sweden	0
10292	24-03-2020_12-03-08_PM	0.0	Stockholm	Sweden	0
10293	24-03-2020_12-03-11_PM	0.0	Stockholm	Sweden	0
10294	24-03-2020_12-03-14_PM	0.0	Goteborg	Sweden	0
10295	24-03-2020_12-03-17_PM	0.0	Goteborg	Sweden	4
10296	24-03-2020_12-03-19_PM	0.0	Goteborg	Sweden	10
10297	24-03-2020_12-03-22_PM	0.0	Goteborg	Sweden	12
10298	24-03-2020_12-03-24_PM	0.0	Goteborg	Sweden	0
10299	24-03-2020_12-03-27_PM	0.0	Goteborg	Sweden	6
10300	24-03-2020_12-03-30_PM	0.0	Goteborg	Sweden	4
10301	24-03-2020_12-03-33_PM	0.0	Goteborg	Sweden	2
10302	24-03-2020_12-03-36_PM	0.0	Goteborg	Sweden	5
10303	24-03-2020_12-03-38_PM	0.0	Goteborg	Sweden	10
10304	24-03-2020_12-03-41_PM	0.0	Goteborg	Sweden	0
10305	24-03-2020_12-03-44_PM	0.0	Goteborg	Sweden	0
10306	24-03-2020_12-03-46_PM	0.0	Goteborg	Sweden	4
10307	24-03-2020_12-03-49_PM	0.0	Goteborg	Sweden	2
10308	24-03-2020_12-03-52_PM	0.0	Goteborg	Sweden	0
10309	24-03-2020_12-03-54_PM	0.0	Goteborg	Sweden	0
10310	24-03-2020_12-03-57_PM	0.0	Goteborg	Sweden	0
10311	24-03-2020_12-04-00_PM	0.0	Overtornea 	Sweden	2
10312	24-03-2020_12-06-02_PM	0.0	Stockholm	Sweden	16
10313	24-03-2020_12-06-06_PM	0.0	Stockholm	Sweden	0
10314	24-03-2020_12-06-08_PM	0.0	Stockholm	Sweden	1
10315	24-03-2020_12-06-11_PM	0.0	Stockholm	Sweden	0
10316	24-03-2020_12-06-14_PM	0.0	Goteborg	Sweden	0
10317	24-03-2020_12-06-16_PM	0.0	Goteborg	Sweden	5
10318	24-03-2020_12-06-19_PM	0.0	Goteborg	Sweden	15
10319	24-03-2020_12-06-22_PM	0.0	Goteborg	Sweden	8
10320	24-03-2020_12-06-24_PM	0.0	Goteborg	Sweden	0
10321	24-03-2020_12-06-27_PM	0.0	Goteborg	Sweden	8
10322	24-03-2020_12-06-30_PM	0.0	Goteborg	Sweden	4
10323	24-03-2020_12-06-33_PM	0.0	Goteborg	Sweden	1
10324	24-03-2020_12-06-35_PM	0.0	Goteborg	Sweden	9
10325	24-03-2020_12-06-38_PM	0.0	Goteborg	Sweden	2
10326	24-03-2020_12-06-41_PM	0.0	Goteborg	Sweden	1
10327	24-03-2020_12-06-43_PM	0.0	Goteborg	Sweden	1
10328	24-03-2020_12-06-46_PM	0.0	Goteborg	Sweden	1
10329	24-03-2020_12-06-49_PM	0.0	Goteborg	Sweden	0
10330	24-03-2020_12-06-51_PM	0.0	Goteborg	Sweden	0
10331	24-03-2020_12-06-54_PM	0.0	Goteborg	Sweden	0
10332	24-03-2020_12-06-56_PM	0.0	Goteborg	Sweden	0
10333	24-03-2020_12-06-59_PM	0.0	Overtornea 	Sweden	1
10334	24-03-2020_12-09-01_PM	0.0	Stockholm	Sweden	12
10335	24-03-2020_12-09-05_PM	0.0	Stockholm	Sweden	0
10336	24-03-2020_12-09-08_PM	0.0	Stockholm	Sweden	1
10337	24-03-2020_12-09-12_PM	0.0	Stockholm	Sweden	0
10338	24-03-2020_12-09-14_PM	0.0	Goteborg	Sweden	0
10339	24-03-2020_12-09-17_PM	0.0	Goteborg	Sweden	3
10340	24-03-2020_12-09-20_PM	0.0	Goteborg	Sweden	11
10341	24-03-2020_12-09-23_PM	0.0	Goteborg	Sweden	6
10342	24-03-2020_12-09-26_PM	0.0	Goteborg	Sweden	2
10343	24-03-2020_12-09-28_PM	0.0	Goteborg	Sweden	10
10344	24-03-2020_12-09-31_PM	0.0	Goteborg	Sweden	7
10345	24-03-2020_12-09-34_PM	0.0	Goteborg	Sweden	1
10346	24-03-2020_12-09-37_PM	0.0	Goteborg	Sweden	7
10347	24-03-2020_12-09-40_PM	0.0	Goteborg	Sweden	3
10348	24-03-2020_12-09-42_PM	0.0	Goteborg	Sweden	0
10349	24-03-2020_12-09-45_PM	0.0	Goteborg	Sweden	2
10350	24-03-2020_12-09-48_PM	0.0	Goteborg	Sweden	2
10351	24-03-2020_12-09-50_PM	0.0	Goteborg	Sweden	0
10352	24-03-2020_12-09-53_PM	0.0	Goteborg	Sweden	0
10353	24-03-2020_12-09-55_PM	0.0	Goteborg	Sweden	0
10354	24-03-2020_12-09-58_PM	0.0	Goteborg	Sweden	0
10355	24-03-2020_12-10-01_PM	0.0	Overtornea 	Sweden	0
10356	24-03-2020_12-12-02_PM	0.0	Stockholm	Sweden	14
10357	24-03-2020_12-12-06_PM	0.0	Stockholm	Sweden	0
10358	24-03-2020_12-12-09_PM	0.0	Stockholm	Sweden	1
10359	24-03-2020_12-12-12_PM	0.0	Stockholm	Sweden	0
10360	24-03-2020_12-12-15_PM	0.0	Goteborg	Sweden	0
10361	24-03-2020_12-12-18_PM	0.0	Goteborg	Sweden	4
10362	24-03-2020_12-12-21_PM	0.0	Goteborg	Sweden	9
10363	24-03-2020_12-12-25_PM	0.0	Goteborg	Sweden	8
10364	24-03-2020_12-12-27_PM	0.0	Goteborg	Sweden	2
10365	24-03-2020_12-12-30_PM	0.0	Goteborg	Sweden	8
10366	24-03-2020_12-12-33_PM	0.0	Goteborg	Sweden	8
10367	24-03-2020_12-12-35_PM	0.0	Goteborg	Sweden	3
10368	24-03-2020_12-12-39_PM	0.0	Goteborg	Sweden	4
10369	24-03-2020_12-12-41_PM	0.0	Goteborg	Sweden	3
10370	24-03-2020_12-12-44_PM	0.0	Goteborg	Sweden	1
10371	24-03-2020_12-12-47_PM	0.0	Goteborg	Sweden	1
10372	24-03-2020_12-12-49_PM	0.0	Goteborg	Sweden	7
10373	24-03-2020_12-12-52_PM	0.0	Goteborg	Sweden	0
10374	24-03-2020_12-12-55_PM	0.0	Goteborg	Sweden	0
10375	24-03-2020_12-12-57_PM	0.0	Goteborg	Sweden	0
10376	24-03-2020_12-13-00_PM	0.0	Goteborg	Sweden	0
10377	24-03-2020_12-13-03_PM	0.0	Overtornea 	Sweden	0
10378	24-03-2020_12-15-02_PM	0.0	Stockholm	Sweden	11
10379	24-03-2020_12-15-06_PM	0.0	Stockholm	Sweden	0
10380	24-03-2020_12-15-08_PM	0.0	Stockholm	Sweden	1
10381	24-03-2020_12-15-11_PM	0.0	Stockholm	Sweden	0
10382	24-03-2020_12-15-13_PM	0.0	Goteborg	Sweden	0
10383	24-03-2020_12-15-16_PM	0.0	Goteborg	Sweden	3
10384	24-03-2020_12-15-19_PM	0.0	Goteborg	Sweden	3
10385	24-03-2020_12-15-21_PM	0.0	Goteborg	Sweden	4
10386	24-03-2020_12-15-24_PM	0.0	Goteborg	Sweden	1
10387	24-03-2020_12-15-27_PM	0.0	Goteborg	Sweden	11
10388	24-03-2020_12-15-30_PM	0.0	Goteborg	Sweden	1
10389	24-03-2020_12-15-33_PM	0.0	Goteborg	Sweden	4
10390	24-03-2020_12-15-35_PM	0.0	Goteborg	Sweden	5
10391	24-03-2020_12-15-38_PM	0.0	Goteborg	Sweden	3
10392	24-03-2020_12-15-40_PM	0.0	Goteborg	Sweden	0
10393	24-03-2020_12-15-43_PM	0.0	Goteborg	Sweden	1
10394	24-03-2020_12-15-46_PM	0.0	Goteborg	Sweden	3
10395	24-03-2020_12-15-48_PM	0.0	Goteborg	Sweden	0
10396	24-03-2020_12-15-51_PM	0.0	Goteborg	Sweden	0
10397	24-03-2020_12-15-54_PM	0.0	Goteborg	Sweden	0
10398	24-03-2020_12-15-56_PM	0.0	Goteborg	Sweden	0
10399	24-03-2020_12-15-59_PM	0.0	Overtornea 	Sweden	0
10400	24-03-2020_12-18-02_PM	0.0	Stockholm	Sweden	17
10401	24-03-2020_12-18-05_PM	0.0	Stockholm	Sweden	0
10402	24-03-2020_12-18-08_PM	0.0	Stockholm	Sweden	0
10403	24-03-2020_12-18-10_PM	0.0	Stockholm	Sweden	0
10404	24-03-2020_12-18-13_PM	0.0	Goteborg	Sweden	0
10405	24-03-2020_12-18-16_PM	0.0	Goteborg	Sweden	6
10406	24-03-2020_12-18-18_PM	0.0	Goteborg	Sweden	4
10407	24-03-2020_12-18-21_PM	0.0	Goteborg	Sweden	9
10408	24-03-2020_12-18-24_PM	0.0	Goteborg	Sweden	2
10409	24-03-2020_12-18-27_PM	0.0	Goteborg	Sweden	10
10410	24-03-2020_12-18-30_PM	0.0	Goteborg	Sweden	5
10411	24-03-2020_12-18-33_PM	0.0	Goteborg	Sweden	1
10412	24-03-2020_12-18-37_PM	0.0	Goteborg	Sweden	4
10413	24-03-2020_12-18-39_PM	0.0	Goteborg	Sweden	2
10414	24-03-2020_12-18-42_PM	0.0	Goteborg	Sweden	1
10415	24-03-2020_12-18-45_PM	0.0	Goteborg	Sweden	3
10416	24-03-2020_12-18-47_PM	0.0	Goteborg	Sweden	4
10417	24-03-2020_12-18-50_PM	0.0	Goteborg	Sweden	0
10418	24-03-2020_12-18-53_PM	0.0	Goteborg	Sweden	0
10419	24-03-2020_12-18-56_PM	0.0	Goteborg	Sweden	1
10420	24-03-2020_12-18-58_PM	0.0	Goteborg	Sweden	0
10421	24-03-2020_12-19-01_PM	0.0	Overtornea 	Sweden	2
10422	24-03-2020_12-21-01_PM	0.0	Stockholm	Sweden	12
10423	24-03-2020_12-21-05_PM	0.0	Stockholm	Sweden	0
10424	24-03-2020_12-21-08_PM	0.0	Stockholm	Sweden	1
10425	24-03-2020_12-21-11_PM	0.0	Stockholm	Sweden	0
10426	24-03-2020_12-21-13_PM	0.0	Goteborg	Sweden	0
10427	24-03-2020_12-21-16_PM	0.0	Goteborg	Sweden	0
10428	24-03-2020_12-21-19_PM	0.0	Goteborg	Sweden	9
10429	24-03-2020_12-21-21_PM	0.0	Goteborg	Sweden	10
10430	24-03-2020_12-21-24_PM	0.0	Goteborg	Sweden	1
10431	24-03-2020_12-21-27_PM	0.0	Goteborg	Sweden	11
10432	24-03-2020_12-21-29_PM	0.0	Goteborg	Sweden	6
10433	24-03-2020_12-21-32_PM	0.0	Goteborg	Sweden	1
10434	24-03-2020_12-21-35_PM	0.0	Goteborg	Sweden	6
10435	24-03-2020_12-21-37_PM	0.0	Goteborg	Sweden	2
10436	24-03-2020_12-21-40_PM	0.0	Goteborg	Sweden	1
10437	24-03-2020_12-21-43_PM	0.0	Goteborg	Sweden	1
10438	24-03-2020_12-21-45_PM	0.0	Goteborg	Sweden	0
10439	24-03-2020_12-21-48_PM	0.0	Goteborg	Sweden	0
10440	24-03-2020_12-21-51_PM	0.0	Goteborg	Sweden	0
10441	24-03-2020_12-21-53_PM	0.0	Goteborg	Sweden	0
10442	24-03-2020_12-21-56_PM	0.0	Goteborg	Sweden	0
10443	24-03-2020_12-21-58_PM	0.0	Overtornea 	Sweden	1
10444	24-03-2020_12-24-02_PM	0.0	Stockholm	Sweden	10
10445	24-03-2020_12-24-06_PM	0.0	Stockholm	Sweden	0
10446	24-03-2020_12-24-08_PM	0.0	Stockholm	Sweden	1
10447	24-03-2020_12-24-11_PM	0.0	Stockholm	Sweden	0
10448	24-03-2020_12-24-13_PM	0.0	Goteborg	Sweden	0
10449	24-03-2020_12-24-19_PM	0.0	Goteborg	Sweden	4
